contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,optionType
SPY251031C00601000,2025-07-16,601.0,41.44,42.66,44.53,0.0,0.0,1.0,48,0.2255021298217773,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00602000,2025-07-15,602.0,41.13,41.85,43.74,0.0,0.0,1.0,97,0.224067817993164,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00603000,2025-07-15,603.0,39.52,41.07,42.92,0.0,0.0,1.0,91,0.22237410934448237,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00604000,2025-07-15,604.0,39.1,40.77,41.54,0.0,0.0,2.0,1032,0.21611806838989256,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00605000,2025-07-18,605.0,40.38,40.36,40.45,2.0600014,5.3757863,156.0,1607,0.21219659881591796,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00606000,2025-07-18,606.0,40.75,39.57,39.66,0.25,0.61728394,1.0,73,0.21070125244140625,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00610000,2025-07-18,610.0,36.5,36.44,36.52,-0.45000076,-1.217864,751.0,3935,0.204536763305664,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00615000,2025-07-18,615.0,32.37,32.63,32.7,-0.8199997,-2.470623,97.0,2133,0.19692270370483395,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00620000,2025-07-18,620.0,28.82,28.94,29.0,-0.8999996,-3.0282626,155.0,1939,0.18933916137695314,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00625000,2025-07-18,625.0,25.53,25.41,25.46,-0.6399994,-2.445546,69.0,593,0.18193872268676758,True,REGULAR,USD,2025-10-31,CALL
SPY251031C00630000,2025-07-18,630.0,22.06,22.05,22.11,-0.69000053,-3.0329692,3039.0,3887,0.17485871536254882,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00635000,2025-07-18,635.0,18.96,18.91,18.97,-0.6100006,-3.117019,312.0,5612,0.1680686221313477,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00640000,2025-07-18,640.0,16.1,16.01,16.06,-0.5299988,-3.187004,30.0,2838,0.16161421890258787,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00645000,2025-07-18,645.0,13.44,13.38,13.43,-0.52000046,-3.7249315,7.0,2043,0.15573964385986327,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00650000,2025-07-18,650.0,11.08,11.03,11.08,-0.6300001,-5.380018,36.0,1534,0.1503686038208008,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00655000,2025-07-18,655.0,9.06,8.98,9.03,-0.4699993,-4.9317875,6009.0,6100,0.14563842651367187,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00660000,2025-07-18,660.0,7.2,7.23,7.27,-0.53999996,-6.9767437,52.0,734,0.14148807739257813,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00665000,2025-07-18,665.0,5.79,5.76,5.8,-0.19000006,-3.1772585,88.0,936,0.13805488418579104,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00670000,2025-07-18,670.0,4.56,4.54,4.58,-0.30999994,-6.365502,7.0,464,0.13510996734619146,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00675000,2025-07-18,675.0,3.58,3.54,3.58,-0.21000004,-5.540898,19.0,2416,0.1326075509643555,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00680000,2025-07-18,680.0,2.76,2.73,2.76,-0.23000002,-7.692308,107.0,1564,0.13031875549316402,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00685000,2025-07-18,685.0,2.11,2.08,2.11,-0.18000007,-7.860265,12.0,221,0.12839616729736325,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00690000,2025-07-17,690.0,1.63,1.57,1.59,-0.01999998,-1.21212,1.0,453,0.12662616546630856,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00695000,2025-07-17,695.0,1.34,1.18,1.2,0.0,0.0,2.0,391,0.12543599182128906,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00700000,2025-07-18,700.0,0.89,0.88,0.89,-0.100000024,-10.101012,29.0,1758,0.12415426635742188,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00705000,2025-07-17,705.0,0.75,0.66,0.67,0.0,0.0,2.0,324,0.12360495544433595,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00710000,2025-07-17,710.0,0.56,0.49,0.5,0.0,0.0,12.0,16,0.12311667907714845,False,REGULAR,USD,2025-10-31,CALL
SPY251031C00715000,2025-07-18,715.0,0.4,0.37,0.38,-0.03999999,-9.090907,6.0,19,0.12317771362304689,False,REGULAR,USD,2025-10-31,CALL
SPY251121C00375000,2025-07-14,375.0,254.73,255.66,259.0,0.0,0.0,2.0,25,0.5864604342651367,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00380000,2025-07-14,380.0,250.03,250.78,254.12,0.0,0.0,400.0,200,0.5770916314697265,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00385000,2025-07-17,385.0,245.93,245.9,249.24,0.0,0.0,2.0,4,0.5677533459472657,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00390000,2025-07-14,390.0,240.42,241.02,244.36,0.0,0.0,10.0,14,0.5584150604248048,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00400000,2025-07-15,400.0,231.98,231.27,234.61,0.0,0.0,4.0,204,0.5399215930175782,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00405000,2025-07-15,405.0,225.82,226.39,229.74,0.0,0.0,200.0,102,0.5306748593139649,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00410000,2025-07-17,410.0,221.74,221.52,224.87,0.0,0.0,2.0,52,0.5215501947021484,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00415000,2025-07-16,415.0,210.05,216.65,220.0,0.0,0.0,2.0,607,0.5123950128173829,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00420000,2025-07-14,420.0,211.13,211.79,215.14,0.0,0.0,12.0,32,0.5034534518432617,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00425000,2025-07-14,425.0,206.29,206.93,210.28,0.0,0.0,2.0,26,0.5277146838378908,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00430000,2025-07-18,430.0,203.65,202.07,205.42,0.6299896,0.31030914,2.0,5,0.5178576046752931,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00435000,2025-07-17,435.0,197.28,197.22,200.57,0.0,0.0,2.0,5,0.5081836291503907,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00445000,2025-07-18,445.0,190.65,187.52,190.89,3.119995,1.6637312,2.0,103,0.48920188537597664,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00450000,2025-07-17,450.0,183.93,182.68,186.05,0.0,0.0,1.0,4,0.4796804962158203,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00455000,2025-07-18,455.0,179.5,177.85,181.22,7.9100037,4.609828,2.0,2,0.470281176147461,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00460000,2025-07-11,460.0,171.4,173.02,176.38,0.0,0.0,398.0,207,0.46072926971435546,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00465000,2025-07-11,465.0,166.62,168.21,171.57,0.0,0.0,2.0,1,0.4516351223754883,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00470000,2025-07-10,470.0,164.64,163.4,166.78,0.0,0.0,2.0,10,0.44278511322021485,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00475000,2025-07-11,475.0,156.74,158.6,161.99,0.0,0.0,2.0,4,0.43387406951904295,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00480000,2025-07-08,480.0,149.53,153.81,157.18,0.0,0.0,2.0,4,0.42461207717895505,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00485000,2025-07-10,485.0,150.32,149.03,152.43,0.0,0.0,2.0,4,0.4161435339355468,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00490000,2025-07-18,490.0,146.22,144.27,147.65,0.83999634,0.5777936,2.0,1,0.40717145568847657,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00495000,2025-07-03,495.0,140.73,139.52,142.9,0.0,0.0,3.0,3,0.3985350674438477,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00505000,2025-07-15,505.0,128.64,130.07,133.45,0.0,0.0,2.0,5,0.38162849822998035,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00510000,2025-07-16,510.0,121.2,125.36,128.75,0.0,0.0,1.0,4,0.37329728271484375,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00520000,2025-07-17,520.0,117.71,116.01,119.36,0.6399994,0.5466809,1.0,24,0.3564059721374511,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00525000,2025-07-11,525.0,110.42,111.38,114.74,0.0,0.0,1.0,200,0.34859355026245115,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00530000,2025-07-18,530.0,108.45,106.76,110.13,3.8099976,3.641053,1.0,6,0.3407048352050781,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00535000,2025-07-10,535.0,102.69,102.16,105.53,0.0,0.0,,202,0.33275508560180667,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00540000,2025-07-17,540.0,99.45,97.65,100.86,0.0,0.0,1.0,12,0.32388981781005854,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00545000,2025-07-15,545.0,94.05,93.16,96.32,0.0,0.0,1.0,4,0.3161689477539062,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00550000,2025-07-17,550.0,91.09,88.75,91.84,0.0,0.0,8.0,14,0.30879902633666995,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00555000,2025-07-17,555.0,85.77,84.38,87.31,0.0,0.0,1.0,4,0.3006966903686523,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00560000,2025-07-18,560.0,81.4,79.96,82.85,1.2799988,1.5976021,5.0,19,0.29300633758544914,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00565000,2025-07-16,565.0,73.62,75.66,78.36,0.0,0.0,30.0,43,0.2847514152526855,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00570000,2025-07-15,570.0,69.63,71.31,73.99,0.0,0.0,1.0,13,0.2772899420166015,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00575000,2025-07-18,575.0,68.26,67.11,69.56,-0.9399948,-1.358374,12.0,26,0.2689739851379394,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00580000,2025-07-18,580.0,63.81,63.67,64.55,2.710003,4.4353566,59.0,91,0.25559216094970705,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00585000,2025-07-17,585.0,59.8,58.72,60.99,-0.90999985,-1.4989291,2.0,20,0.2537306072998047,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00590000,2025-07-18,590.0,55.75,55.28,56.17,3.380001,6.4540787,40.0,17,0.24134059448242187,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00595000,2025-07-18,595.0,51.37,50.68,52.5,-0.27000046,-0.5228514,2.0,119,0.23749541809082028,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00600000,2025-07-18,600.0,48.21,46.63,48.47,-0.030002594,-0.062194433,2.0,424,0.23032385894775392,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00605000,2025-07-17,605.0,43.05,43.54,43.63,-1.2200012,-2.7558193,10.0,336,0.2166978965759277,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00610000,2025-07-18,610.0,39.61,39.66,39.74,0.060001373,0.15171018,1.0,122,0.2095110787963867,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00615000,2025-07-18,615.0,35.7,35.87,35.94,-0.45999908,-1.2721213,13.0,280,0.20230900238037108,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00620000,2025-07-18,620.0,32.01,32.2,32.26,-0.88000107,-2.6755886,6.0,1054,0.19519847778320312,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00625000,2025-07-18,625.0,28.65,28.66,28.72,-0.65999985,-2.2517908,139.0,585,0.18824053955078124,True,REGULAR,USD,2025-11-21,CALL
SPY251121C00630000,2025-07-18,630.0,25.16,25.28,25.33,-0.9899998,-3.78585,408.0,1083,0.18141992904663085,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00635000,2025-07-18,635.0,21.95,22.08,22.14,-0.87999916,-3.8545735,14.0,366,0.1749502671813965,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00640000,2025-07-18,640.0,19.14,19.1,19.15,-0.55000114,-2.7933018,41.0,543,0.16875526077270514,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00645000,2025-07-18,645.0,16.36,16.34,16.39,-0.44999886,-2.6769712,52.0,425,0.16294172027587894,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00650000,2025-07-18,650.0,13.89,13.83,13.88,-0.54999924,-3.8088589,276.0,735,0.1575630509185791,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00655000,2025-07-18,655.0,11.55,11.58,11.63,-0.6700001,-5.4828157,49.0,639,0.15265739929199224,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00660000,2025-07-18,660.0,9.58,9.6,9.64,-0.4800005,-4.7713766,161.0,268,0.1482171360778809,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00665000,2025-07-18,665.0,7.86,7.88,7.92,-0.5499997,-6.5398307,34.0,178,0.14434144241333008,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00670000,2025-07-18,670.0,6.43,6.42,6.46,-0.3800001,-5.580031,25.0,7914,0.14106083557128907,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00675000,2025-07-18,675.0,5.2,5.18,5.22,-0.31000042,-5.6261415,180.0,348,0.13814643600463866,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00680000,2025-07-17,680.0,4.26,4.15,4.19,-0.20999956,-4.697977,1.0,494,0.1356897955322266,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00685000,2025-07-18,685.0,3.33,3.29,3.33,-0.24000001,-6.7226896,3.0,139,0.13347729324340818,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00690000,2025-07-18,690.0,2.62,2.59,2.62,-0.1500001,-5.415166,5.0,379,0.13147841186523437,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00695000,2025-07-17,695.0,1.62,2.02,2.05,-0.59000003,-26.696835,3.0,248,0.12979996185302733,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00700000,2025-07-18,700.0,1.59,1.56,1.59,-0.07999992,-4.790415,7.0,603,0.1283046154785156,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00705000,2025-07-18,705.0,1.23,1.2,1.22,-0.09000003,-6.8181844,3.0,46,0.12690082092285154,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00710000,2025-07-18,710.0,0.94,0.92,0.94,-0.089999974,-8.737862,47.0,130,0.125985302734375,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00715000,2025-07-14,715.0,0.75,0.71,0.72,0.0,0.0,5.0,81,0.12513081909179688,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00720000,2025-07-17,720.0,0.59,0.54,0.56,0.0,0.0,4.0,333,0.12488668090820312,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00725000,2025-07-18,725.0,0.45,0.42,0.43,-0.060000002,-11.764707,1.0,86,0.1245204736328125,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00730000,2025-07-15,730.0,0.34,0.32,0.34,0.00999999,3.0303,51.0,32,0.12488668090820312,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00735000,2025-07-15,735.0,0.29,0.25,0.26,0.0,0.0,1.0,14,0.12476461181640625,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00740000,2025-07-18,740.0,0.21,0.2,0.21,-0.02000001,-8.695657,44.0,272,0.12549702636718751,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00745000,2025-07-15,745.0,0.18,0.16,0.17,0.0,0.0,3.0,16,0.12647357910156248,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00750000,2025-07-17,750.0,0.16,0.14,0.15,0.0,0.0,1.0,70,0.12867082275390623,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00755000,2025-07-15,755.0,0.13,0.11,0.12,0.0,0.0,500.0,531,0.12915909912109375,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00760000,2025-07-17,760.0,0.09,0.09,0.1,0.0,0.0,15.0,82,0.13037979003906247,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00765000,2025-07-16,765.0,0.08,0.07,0.08,0.0,0.0,1.0,5,0.13111220458984374,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00770000,2025-07-07,770.0,0.09,0.06,0.07,0.0,0.0,12.0,222,0.13306531005859373,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00775000,2025-07-11,775.0,0.06,0.05,0.06,0.0,0.0,6.0,72,0.13477427734375003,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00790000,2025-07-11,790.0,0.03,0.04,0.05,0.0,0.0,1.0,102,0.14258669921875,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00795000,2025-07-01,795.0,0.03,0.03,0.04,0.0,0.0,,82,0.1430749755859375,False,REGULAR,USD,2025-11-21,CALL
SPY251121C00800000,2025-07-17,800.0,0.03,0.03,0.04,0.0,0.0,2.0,816,0.14649291015625,False,REGULAR,USD,2025-11-21,CALL
SPY251128C00390000,2025-07-10,390.0,242.65,241.47,244.77,0.0,0.0,2.0,1,0.5537764349365235,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00410000,2025-07-08,410.0,217.63,221.99,225.34,0.0,0.0,4.0,2,0.5176439837646485,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00415000,2025-06-20,415.0,188.77,217.13,220.48,0.0,0.0,205.0,205,0.5086719055175781,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00420000,2025-06-26,420.0,199.13,212.28,215.63,0.0,0.0,,6,0.5320481365966796,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00425000,2025-06-26,425.0,193.91,207.42,210.78,0.0,0.0,,1,0.5224046783447265,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00430000,2025-07-07,430.0,199.39,202.57,205.93,0.0,0.0,2.0,1,0.5127917373657226,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00435000,2025-07-09,435.0,196.8,197.73,201.07,0.0,0.0,,0,0.5029956927490236,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00440000,2025-06-27,440.0,182.41,192.88,196.23,0.0,0.0,2.0,0,0.4935658554077149,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00445000,2025-06-25,445.0,172.0,188.05,191.4,0.0,0.0,,0,0.4842580871582032,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00450000,2025-06-27,450.0,174.5,183.22,186.57,0.0,0.0,8.0,5,0.47495031890869144,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00455000,2025-07-09,455.0,175.69,178.4,181.75,0.0,0.0,,0,0.46579513702392583,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00460000,2025-06-26,460.0,161.6,173.58,176.94,0.0,0.0,,0,0.4567315069580079,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00470000,2025-06-09,470.0,140.09,160.49,163.89,0.0,0.0,2.0,2,0.3855957437133788,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00475000,2025-07-10,475.0,159.9,159.19,162.56,0.0,0.0,1.0,2,0.43008992767333987,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00480000,2025-06-27,480.0,145.67,154.41,157.74,0.0,0.0,2.0,209,0.4207516421508789,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00485000,2025-06-25,485.0,132.97,149.64,153.0,0.0,0.0,,0,0.4124509439086914,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00490000,2025-06-27,490.0,133.04,144.89,148.25,0.0,0.0,1.0,5,0.4039061074829102,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00500000,2025-07-03,500.0,133.46,135.43,138.79,0.0,0.0,7.0,76,0.3871216073608398,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00510000,2025-06-23,510.0,103.8,126.03,129.37,0.0,0.0,1.0,12,0.3703981417846679,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00515000,2025-06-18,515.0,99.09,121.36,124.71,0.0,0.0,,4,0.3624331335449219,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00520000,2025-07-03,520.0,116.18,116.71,120.07,0.0,0.0,1.0,9,0.35455967712402336,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00524000,2025-06-09,524.0,91.29,109.78,112.94,0.0,0.0,1.0,0,0.31000445861816406,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00525000,2025-07-14,525.0,111.54,112.08,115.45,0.0,0.0,6.0,7,0.3467319966125488,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00530000,2025-06-26,530.0,96.29,107.48,110.84,0.0,0.0,,6,0.33885854019165035,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00531000,2025-06-16,531.0,87.7,106.56,109.93,0.0,0.0,9.0,9,0.3373784524536133,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00535000,2025-07-14,535.0,102.46,102.89,106.15,0.0,0.0,1.0,6,0.3300085310363769,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00536000,2025-06-30,536.0,95.0,101.98,105.22,0.0,0.0,1.0,2,0.32829956375122066,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00540000,2025-07-03,540.0,97.61,98.35,101.58,0.0,0.0,1.0,15,0.32221136779785153,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00542000,2025-07-01,542.0,90.6,96.56,99.77,0.0,0.0,1.0,37,0.3192054164123534,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00543000,2025-06-24,543.0,79.29,95.62,98.87,0.0,0.0,,1,0.31774058731079097,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00544000,2025-06-02,544.0,67.65,91.68,94.6,0.0,0.0,1.0,3,0.2829661547851562,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00545000,2025-07-03,545.0,95.0,93.88,97.06,0.0,0.0,1.0,1,0.3146888600158691,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00546000,2025-06-27,546.0,82.91,92.94,96.17,0.0,0.0,1.0,1,0.313285065460205,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00547000,2025-07-02,547.0,87.22,92.11,95.27,0.0,0.0,,15,0.3117897190856933,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00549000,2025-06-13,549.0,68.62,90.28,93.48,0.0,0.0,1.0,1,0.30884480224609373,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00550000,2025-07-10,550.0,89.5,89.38,92.59,0.0,0.0,4.0,10,0.30741049041748036,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00553000,2025-06-25,553.0,73.23,86.74,89.92,0.0,0.0,,1,0.3030312617492676,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00554000,2025-06-05,554.0,63.58,83.09,85.78,0.0,0.0,,2,0.27138484970092774,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00555000,2025-07-08,555.0,81.13,85.02,88.14,0.0,0.0,1.0,7,0.30005582763671873,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00558000,2025-06-27,558.0,76.0,82.4,85.49,0.0,0.0,2.0,3,0.295707116241455,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00560000,2025-07-14,560.0,80.25,80.66,83.74,0.0,0.0,2.0,41,0.29288426849365223,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00561000,2025-07-07,561.0,76.38,79.82,82.83,0.0,0.0,1.0,10,0.2911600425720214,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00563000,2025-06-02,563.0,53.54,75.22,77.81,0.0,0.0,,1,0.25951363052368165,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00564000,2025-07-10,564.0,77.6,77.33,80.05,0.0,0.0,1.0,6,0.2854838298034667,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00565000,2025-07-16,565.0,74.49,76.34,79.3,0.0,0.0,30.0,35,0.28508710525512687,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00567000,2025-06-09,567.0,56.21,71.76,74.18,0.0,0.0,9.0,9,0.25312026184082037,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00568000,2025-07-07,568.0,72.18,73.77,76.65,0.0,0.0,,20,0.28040270385742183,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00570000,2025-07-16,570.0,73.24,72.06,74.89,2.0299988,2.8507216,7.0,15,0.2772746833801269,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00571000,2025-06-06,571.0,53.46,68.33,70.91,0.0,0.0,3.0,3,0.24964129272460936,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00572000,2025-07-17,572.0,71.57,70.38,73.12,0.0,0.0,8.0,8,0.27400933517456055,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00575000,2025-07-15,575.0,68.05,67.89,70.47,0.0,0.0,1.0,7,0.2690807955932617,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00576000,2025-06-03,576.0,48.4,64.09,66.54,0.0,0.0,,2,0.24250025085449217,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00577000,2025-07-14,577.0,65.9,66.16,68.79,0.0,0.0,3.0,3,0.26642579284667967,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00579000,2025-07-09,579.0,62.13,64.51,67.05,0.0,0.0,1.0,2,0.2632367378234864,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00580000,2025-07-15,580.0,64.67,63.67,66.19,1.5699997,2.4881136,2.0,30,0.2616956155395508,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00581000,2025-07-15,581.0,64.23,62.84,65.33,0.0,0.0,1.0,9,0.26015449325561524,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00582000,2025-06-30,582.0,57.51,62.03,64.46,0.0,0.0,,5,0.2585065605163575,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00583000,2025-06-25,583.0,49.01,61.17,63.63,0.0,0.0,,2,0.25716380050659177,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00584000,2025-07-10,584.0,60.6,60.38,62.75,0.0,0.0,1.0,58,0.2554090573120118,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00585000,2025-07-09,585.0,58.01,59.52,61.93,0.0,0.0,10.0,73,0.25411207321167,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00586000,2025-06-26,586.0,48.43,58.7,61.08,0.0,0.0,1.0,25,0.2525556922912598,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00587000,2025-06-26,587.0,47.64,57.86,60.25,0.0,0.0,1.0,18,0.2511518977355957,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00588000,2025-07-14,588.0,54.92,57.06,59.39,0.0,0.0,5.0,17,0.24948870635986325,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00589000,2025-06-26,589.0,46.56,56.24,58.56,0.0,0.0,1.0,270,0.24805439453125,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00590000,2025-07-18,590.0,56.51,55.44,57.71,4.0,7.6175966,1.0,38,0.24643697906494144,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00591000,2025-07-16,591.0,51.18,54.61,56.89,0.0,0.0,4.0,268,0.24503318450927736,True,REGULAR,USD,2025-11-28,CALL
SPY251128C00592000,2025-07-08,592.0,50.77,53.81,56.05,0.0,0.0,1.0,8,0.24346154495239258,True,REGULAR,USD,2025-11-28,CALL
