contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,optionType
SPY250822P00616000,2025-07-18,616.0,6.19,6.15,6.19,-0.03999996,-0.64205396,83.0,83,0.14786618743896485,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00617000,2025-07-18,617.0,6.45,6.37,6.41,-0.05000019,-0.7692337,39.0,99,0.14597411651611325,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00618000,2025-07-18,618.0,6.78,6.61,6.65,0.0800004,1.1940358,432.0,339,0.14420411468505856,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00619000,2025-07-18,619.0,6.9,6.85,6.89,-0.2999997,-4.1666627,81.0,156,0.1422815264892578,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00620000,2025-07-18,620.0,7.18,7.11,7.15,0.029999733,0.4195767,289.0,727,0.14048100738525393,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00621000,2025-07-18,621.0,7.41,7.38,7.42,-0.11000013,-1.4627677,42.0,366,0.1386499710083008,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00622000,2025-07-18,622.0,7.69,7.66,7.7,-0.09000015,-1.1568143,66.0,426,0.13678841735839847,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00623000,2025-07-18,623.0,8.0,7.95,8.0,-0.09000015,-1.1124864,105.0,488,0.135048932800293,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00624000,2025-07-18,624.0,8.22,8.26,8.31,-0.17999935,-2.1428494,145.0,501,0.13323315505981442,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00625000,2025-07-18,625.0,8.63,8.59,8.63,0.010000229,0.11601194,286.0,833,0.1313716014099121,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00626000,2025-07-18,626.0,8.99,8.93,8.97,0.07999992,0.8978668,510.0,356,0.1295863409423828,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00627000,2025-07-18,627.0,9.32,9.28,9.33,-0.06000042,-0.63966334,326.0,183,0.12784685638427734,False,REGULAR,USD,2025-08-22,PUT
SPY250822P00628000,2025-07-18,628.0,9.69,9.68,9.7,0.029999733,0.31055623,209.0,155,0.12604633728027342,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00629000,2025-07-18,629.0,10.08,10.04,10.09,-0.020000458,-0.19802433,143.0,67,0.12427633544921876,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00630000,2025-07-18,630.0,10.54,10.45,10.5,0.14000034,1.3461572,87.0,68,0.1225368508911133,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00631000,2025-07-18,631.0,11.3,10.88,10.93,-5.419999,-32.416264,2.0,6,0.12084314224243164,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00632000,2025-07-14,632.0,13.46,11.32,11.38,0.0,0.0,3.0,9,0.11914943359374999,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00633000,2025-07-18,633.0,12.05,11.79,11.84,0.32000065,2.7280533,2.0,17,0.1173489144897461,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00634000,2025-07-17,634.0,12.17,12.28,12.33,0.0,0.0,6.0,7,0.11567046447753906,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00635000,2025-07-18,635.0,13.1,12.79,12.84,0.19000053,1.4717315,40.0,19,0.11399201446533203,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00636000,2025-07-18,636.0,13.54,13.05,13.72,0.3000002,2.2658625,8.0,1,0.11725736267089844,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00640000,2025-07-18,640.0,15.6,15.5,16.42,-0.049999237,-0.31948394,7.0,16,0.11661649993896485,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00645000,2025-07-18,645.0,19.69,18.19,20.16,-2.459999,-11.106091,9.0,13,0.11609770629882812,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00650000,2025-07-18,650.0,23.75,21.81,24.47,1.1499996,5.088494,10.0,38,0.12070581451416015,True,REGULAR,USD,2025-08-22,PUT
SPY250822P00655000,2025-07-15,655.0,31.73,26.22,29.16,0.0,0.0,2.0,2,0.13013565185546871,True,REGULAR,USD,2025-08-22,PUT
SPY250829P00315000,2025-07-17,315.0,0.05,0.04,0.05,0.0,0.0,521.0,7608,0.70312796875,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00320000,2025-07-18,320.0,0.05,0.05,0.06,-0.009999998,-16.666664,551.0,1234,0.70117486328125,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00325000,2025-07-16,325.0,0.06,0.05,0.06,0.0,0.0,200.0,282,0.68555001953125,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00330000,2025-07-16,330.0,0.06,0.05,0.06,0.0,0.0,1.0,87,0.6699251757812501,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00335000,2025-07-10,335.0,0.08,0.06,0.07,0.0,0.0,1.0,176,0.6660189648437502,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00340000,2025-07-15,340.0,0.08,0.06,0.07,-0.010000005,-11.111116,7.0,179,0.65039412109375,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00345000,2025-07-16,345.0,0.1,0.07,0.08,0.0,0.0,5.0,561,0.6445348046875,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00350000,2025-07-16,350.0,0.08,0.07,0.08,-0.020000003,-20.000004,4.0,481,0.63086306640625,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00355000,2025-07-16,355.0,0.11,0.08,0.09,0.0,0.0,10.0,261,0.624027197265625,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00360000,2025-07-17,360.0,0.1,0.08,0.09,0.0,0.0,5.0,366,0.6093789062500001,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00365000,2025-07-17,365.0,0.11,0.09,0.1,0.0,0.0,5.0,953,0.6025430371093752,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00370000,2025-07-18,370.0,0.1,0.09,0.1,-0.019999996,-16.666664,15.0,410,0.58789474609375,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00375000,2025-07-18,375.0,0.11,0.1,0.11,-0.009999998,-8.333332,21.0,698,0.5800823242187501,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00380000,2025-07-18,380.0,0.12,0.11,0.12,-0.009999998,-7.6923065,10.0,377,0.5722699023437501,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00385000,2025-07-17,385.0,0.12,0.12,0.13,-0.009999998,-7.6923065,5.0,220,0.5634809277343751,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00390000,2025-07-17,390.0,0.13,0.12,0.13,-0.02000001,-13.33334,10.0,965,0.5498091894531252,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00395000,2025-07-18,395.0,0.14,0.13,0.14,-0.030000001,-17.647058,10.0,602,0.5400436621093752,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00400000,2025-07-18,400.0,0.16,0.14,0.15,0.0,0.0,43.0,1437,0.5312546875,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00405000,2025-07-17,405.0,0.18,0.15,0.16,0.0,0.0,15.0,715,0.5214891601562499,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00410000,2025-07-17,410.0,0.19,0.16,0.17,0.0,0.0,1.0,400,0.5117236328125,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00415000,2025-07-18,415.0,0.18,0.17,0.18,-0.059999987,-24.999996,4.0,849,0.5019581054687501,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00420000,2025-07-17,420.0,0.2,0.18,0.2,-0.00999999,-4.7619004,106.0,1822,0.49609878906250005,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00425000,2025-07-18,425.0,0.21,0.2,0.21,-0.030000001,-12.500002,4.0,439,0.4858449853515625,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00430000,2025-07-18,430.0,0.21,0.21,0.22,-0.030000001,-12.500002,2.0,1401,0.47559118164062497,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00435000,2025-07-16,435.0,0.26,0.22,0.23,0.0,0.0,2.0,487,0.46484910156250003,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00440000,2025-07-18,440.0,0.25,0.24,0.25,-0.00999999,-3.8461502,28.0,4034,0.45654840332031255,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00445000,2025-07-16,445.0,0.36,0.25,0.26,0.0,0.0,1.0,743,0.44556218505859374,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00450000,2025-07-18,450.0,0.29,0.28,0.29,-0.01000002,-3.33334,127.0,11507,0.4387263159179688,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00455000,2025-07-18,455.0,0.3,0.29,0.3,-0.00999999,-3.2258034,4.0,1061,0.42774009765625004,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00460000,2025-07-18,460.0,0.33,0.3,0.32,-0.00999999,-2.9411738,6.0,75877,0.4182187084960937,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00465000,2025-07-16,465.0,0.33,0.32,0.34,-0.099999994,-23.255812,3.0,1013,0.40869731933593745,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00470000,2025-07-18,470.0,0.37,0.35,0.36,-0.01999998,-5.1282005,40.0,20520,0.39893179199218753,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00475000,2025-07-17,475.0,0.37,0.37,0.38,-0.06999999,-15.909089,7.0,9575,0.38892212646484375,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00480000,2025-07-17,480.0,0.43,0.39,0.4,0.0,0.0,52.0,15272,0.3789124609375,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00485000,2025-07-17,485.0,0.43,0.42,0.43,-0.030000001,-6.521739,1.0,1006,0.3698793481445312,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00490000,2025-07-18,490.0,0.48,0.45,0.46,-0.02000001,-4.000002,5.0,14084,0.3606020971679687,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00495000,2025-07-18,495.0,0.5,0.48,0.49,-0.029999971,-5.6603723,25.0,3700,0.35108070800781244,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00500000,2025-07-18,500.0,0.55,0.51,0.52,-0.00999999,-1.7857125,220.0,153641,0.3413151806640625,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00505000,2025-07-18,505.0,0.57,0.55,0.56,-0.110000014,-16.176472,1.0,1969,0.33228206787109377,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00510000,2025-07-18,510.0,0.62,0.58,0.59,-0.01999998,-3.1249971,137.0,4481,0.3220282641601562,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00515000,2025-07-18,515.0,0.65,0.63,0.64,-0.04000002,-5.7971044,286.0,1073,0.31323928955078123,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00520000,2025-07-18,520.0,0.71,0.67,0.68,-0.030000031,-4.0540586,204.0,13279,0.30335169311523436,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00525000,2025-07-18,525.0,0.77,0.73,0.74,-0.02000004,-2.5316505,1015.0,2920,0.29456271850585936,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00530000,2025-07-18,530.0,0.86,0.79,0.8,0.00999999,1.1764694,502.0,2176,0.2854075366210937,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00535000,2025-07-18,535.0,0.9,0.86,0.87,-0.04000002,-4.2553215,7.0,1460,0.27649649291992184,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00540000,2025-07-18,540.0,0.97,0.94,0.96,-0.049999952,-4.901956,129.0,91182,0.26819579467773436,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00545000,2025-07-18,545.0,1.05,1.04,1.05,-0.08000004,-7.07965,61.0,5244,0.25928475097656256,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00546000,2025-07-17,546.0,1.11,1.06,1.07,-0.14999998,-11.90476,1.0,290,0.2574537145996094,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00547000,2025-07-18,547.0,1.12,1.08,1.09,-0.15999997,-12.499998,1.0,267,0.2557447473144532,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00548000,2025-07-16,548.0,1.84,1.1,1.12,0.0,0.0,2.0,177,0.25440198730468755,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00549000,2025-07-18,549.0,1.13,1.12,1.14,-0.39999998,-26.14379,23.0,289,0.2525709509277344,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00550000,2025-07-18,550.0,1.17,1.15,1.16,-0.07000005,-5.6451654,100.0,6442,0.2507399145507812,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00551000,2025-07-18,551.0,1.25,1.17,1.19,-0.049999952,-3.8461502,4.0,657,0.24927508544921873,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00552000,2025-07-18,552.0,1.2,1.2,1.21,-0.26,-17.808218,3.0,614,0.2474440490722656,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00553000,2025-07-18,553.0,1.29,1.23,1.24,-0.26999998,-17.307692,2.0,319,0.2459181854248047,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00554000,2025-07-16,554.0,1.62,1.25,1.27,0.0,0.0,5.0,1051,0.24439232177734377,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00555000,2025-07-18,555.0,1.35,1.28,1.3,-0.01999998,-1.4598526,16.0,3372,0.24280542358398435,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00556000,2025-07-18,556.0,1.4,1.31,1.33,-0.26,-15.662651,12.0,946,0.241218525390625,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00557000,2025-07-17,557.0,1.5,1.35,1.36,0.0,0.0,3.0,312,0.23957059265136715,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00558000,2025-07-18,558.0,1.35,1.38,1.39,-0.13,-8.783783,1.0,18916,0.23792265991210934,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00559000,2025-07-18,559.0,1.43,1.41,1.43,-0.34000003,-19.209042,1.0,534,0.23657989990234374,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00560000,2025-07-18,560.0,1.46,1.45,1.46,-0.110000014,-7.00637,344.0,3235,0.2348709326171875,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00561000,2025-07-18,561.0,1.5,1.48,1.5,-0.13,-7.97546,15.0,658,0.23346713806152342,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00562000,2025-07-18,562.0,1.5,1.52,1.54,-0.16999996,-10.179638,7.0,209,0.23200230895996093,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00563000,2025-07-17,563.0,1.63,1.56,1.58,-0.029999971,-1.8072271,22.0,185,0.23053747985839845,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00564000,2025-07-18,564.0,1.63,1.6,1.62,-0.38,-18.905472,1.0,504,0.22901161621093752,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00565000,2025-07-18,565.0,1.73,1.64,1.66,0.0,0.0,114.0,1969,0.2274247180175781,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00566000,2025-07-17,566.0,1.79,1.68,1.7,0.01999998,1.1299425,3.0,328,0.22583781982421874,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00567000,2025-07-18,567.0,1.77,1.73,1.75,-0.13,-6.842105,15.0,553,0.22449505981445309,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00568000,2025-07-17,568.0,1.74,1.77,1.79,-0.29999995,-14.70588,11.0,499,0.22278609252929685,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00569000,2025-07-18,569.0,1.84,1.82,1.84,-0.16999996,-8.457709,207.0,739,0.2213822979736328,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00570000,2025-07-18,570.0,1.89,1.87,1.89,-0.100000024,-5.025127,436.0,11604,0.21991746887207028,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00571000,2025-07-18,571.0,1.93,1.92,1.94,-0.110000014,-5.3921576,18.0,182,0.21839160522460935,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00572000,2025-07-18,572.0,2.02,1.97,1.99,-0.059999943,-2.8846128,12.0,241,0.21680470703125,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00573000,2025-07-18,573.0,2.04,2.03,2.05,-0.11000013,-5.116285,71.0,213,0.21549246429443358,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00574000,2025-07-18,574.0,2.16,2.08,2.1,-0.049999952,-2.2624412,5.0,475,0.21381401428222657,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00575000,2025-07-18,575.0,2.15,2.14,2.16,-0.099999905,-4.44444,1166.0,4343,0.2124102197265625,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00576000,2025-07-18,576.0,2.27,2.2,2.22,-0.03999996,-1.7316,10.0,703,0.21091487335205078,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00577000,2025-07-18,577.0,2.27,2.26,2.28,-0.16000009,-6.584366,7.0,576,0.2093584924316406,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00578000,2025-07-18,578.0,2.39,2.33,2.35,-0.07999992,-3.2388632,71.0,469,0.20807676696777339,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00579000,2025-07-17,579.0,2.39,2.39,2.41,-0.17999983,-7.003885,8.0,196,0.20642883422851557,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00580000,2025-07-18,580.0,2.48,2.46,2.48,-0.06999993,-2.7450955,696.0,4588,0.2049640051269531,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00581000,2025-07-18,581.0,2.66,2.53,2.55,-0.109999895,-3.9711156,7.0,932,0.2034686587524414,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00582000,2025-07-18,582.0,2.62,2.6,2.63,-0.09000015,-3.321039,27.0,768,0.20215641601562498,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00583000,2025-07-18,583.0,2.7,2.68,2.7,-0.089999914,-3.2258034,20.0,371,0.2005390005493164,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00584000,2025-07-18,584.0,2.76,2.75,2.78,-0.20000005,-6.7567577,5.0,414,0.1991046887207031,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00585000,2025-07-18,585.0,2.85,2.83,2.86,-0.10000014,-3.3898354,1685.0,12386,0.1975788250732422,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00586000,2025-07-18,586.0,2.95,2.92,2.94,-0.049999952,-1.6666651,23.0,615,0.19605296142578127,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00587000,2025-07-18,587.0,3.05,3.0,3.03,-0.01999998,-0.6514652,19.0,1269,0.19464916687011719,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00588000,2025-07-18,588.0,3.12,3.09,3.12,-0.4100001,-11.614733,35.0,639,0.19315382049560548,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00589000,2025-07-18,589.0,3.2,3.18,3.21,-0.029999971,-0.9287917,6.0,1173,0.19162795684814454,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00590000,2025-07-18,590.0,3.28,3.27,3.3,-0.06999993,-2.0895503,696.0,16877,0.19001054138183598,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00591000,2025-07-18,591.0,3.39,3.37,3.39,-0.119999886,-3.4188004,19.0,1435,0.18836260864257812,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00592000,2025-07-18,592.0,3.5,3.47,3.5,-0.03999996,-1.1299425,42.0,938,0.1870198486328125,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00593000,2025-07-18,593.0,3.67,3.57,3.6,0.029999971,0.824175,26.0,409,0.1854329504394531,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00594000,2025-07-18,594.0,3.79,3.68,3.7,0.00999999,0.26455003,131.0,987,0.18375450042724606,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00595000,2025-07-18,595.0,3.81,3.79,3.81,-0.11000013,-2.8061259,151.0,2578,0.18219811950683595,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00596000,2025-07-18,596.0,4.04,3.9,3.93,0.099999905,2.5380685,97.0,691,0.18076380767822264,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00597000,2025-07-18,597.0,4.12,4.02,4.05,0.03999996,0.98039126,28.0,941,0.1792379440307617,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00598000,2025-07-18,598.0,4.26,4.14,4.17,0.0800004,1.9138852,47.0,1584,0.17765104583740232,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00599000,2025-07-18,599.0,4.39,4.26,4.29,0.07999992,1.8561468,63.0,1176,0.1759725958251953,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00600000,2025-07-18,600.0,4.41,4.39,4.42,-0.03000021,-0.6756804,1485.0,26955,0.17438569763183598,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00601000,2025-07-18,601.0,4.67,4.52,4.56,0.010000229,0.21459718,24.0,285,0.17289035125732422,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00602000,2025-07-18,602.0,4.8,4.66,4.69,0.01999998,0.41840962,161.0,658,0.17115086669921875,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00603000,2025-07-18,603.0,4.91,4.8,4.84,0.009999752,0.20407657,144.0,395,0.16965552032470704,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00604000,2025-07-18,604.0,5.09,4.95,4.98,0.010000229,0.1968549,18.0,1206,0.16791603576660158,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00605000,2025-07-18,605.0,5.09,5.1,5.14,-0.089999676,-1.7374456,1782.0,10769,0.16642068939208987,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00606000,2025-07-18,606.0,5.51,5.26,5.29,0.14000034,2.6070828,18.0,173,0.16465068756103518,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00607000,2025-07-18,607.0,5.5,5.42,5.46,-0.03000021,-0.54249924,88.0,324,0.16309430664062502,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00608000,2025-07-18,608.0,5.66,5.59,5.63,0.03999996,0.7117431,49.0,753,0.1614768911743164,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00609000,2025-07-18,609.0,5.79,5.77,5.8,-0.03999996,-0.6861057,89.0,180,0.15973740661621094,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00610000,2025-07-18,610.0,5.98,5.95,5.98,-0.03000021,-0.49917153,807.0,7597,0.1580284393310547,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00611000,2025-07-18,611.0,6.18,6.13,6.17,-0.01999998,-0.32258034,32.0,460,0.1563805065917969,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00612000,2025-07-18,612.0,6.65,6.33,6.36,0.2800002,4.395608,25.0,364,0.15464102203369146,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00613000,2025-07-18,613.0,6.59,6.53,6.57,-0.01999998,-0.30257156,174.0,1185,0.15305412384033207,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00614000,2025-07-18,614.0,6.89,6.74,6.78,0.069999695,1.0263884,64.0,380,0.15137567382812503,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00615000,2025-07-18,615.0,6.97,6.96,6.99,-0.04000044,-0.57061964,723.0,9249,0.14955989608764647,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00616000,2025-07-18,616.0,7.4,7.18,7.22,0.21000004,2.9207237,1029.0,639,0.14789670471191407,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00617000,2025-07-18,617.0,7.46,7.42,7.45,-0.009999752,-0.13386549,95.0,1080,0.14612670288085935,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00618000,2025-07-18,618.0,7.7,7.66,7.69,-0.09000015,-1.1553293,48.0,1108,0.1443567010498047,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00619000,2025-07-18,619.0,8.0,7.91,7.95,0.05000019,0.6289332,88.0,598,0.14273928558349608,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00620000,2025-07-18,620.0,8.2,8.18,8.21,0.019999504,0.24449271,1165.0,16752,0.14096928375244144,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00621000,2025-07-18,621.0,8.66,8.45,8.49,0.18999958,2.2432063,93.0,406,0.139306092376709,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00622000,2025-07-18,622.0,8.78,8.73,8.77,0.07999992,0.9195394,201.0,1166,0.13750557327270513,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00623000,2025-07-18,623.0,9.08,9.03,9.07,0.029999733,0.33148876,244.0,1531,0.13581186462402345,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00624000,2025-07-18,624.0,9.54,9.34,9.38,0.23999977,2.5806427,188.0,1387,0.1341028973388672,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00625000,2025-07-18,625.0,9.7,9.66,9.7,0.059999466,0.62240106,888.0,1676,0.13233289550781252,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00626000,2025-07-18,626.0,10.16,9.99,10.04,0.07999992,0.79365003,403.0,522,0.13065444549560545,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00627000,2025-07-18,627.0,10.38,10.35,10.39,-0.119999886,-1.142856,359.0,817,0.12894547821044922,False,REGULAR,USD,2025-08-29,PUT
SPY250829P00628000,2025-07-18,628.0,10.72,10.7,10.75,0.020000458,0.18692017,461.0,656,0.1271602177429199,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00629000,2025-07-18,629.0,11.12,11.09,11.13,0.119999886,1.090908,147.0,198,0.12543599182128906,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00630000,2025-07-18,630.0,11.55,11.48,11.53,0.119999886,1.0498677,556.0,915,0.12378805908203125,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00631000,2025-07-18,631.0,12.47,11.89,11.94,0.6999998,5.947322,5.0,128,0.12204857452392578,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00632000,2025-07-18,632.0,12.26,12.32,12.37,-0.17999935,-1.4469402,5.0,134,0.12033960723876952,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00633000,2025-07-18,633.0,12.84,12.77,12.82,-0.05000019,-0.38789907,6.0,92,0.1186916744995117,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00634000,2025-07-18,634.0,13.42,13.23,13.29,0.22000027,1.6666688,131.0,97,0.1170437417602539,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00635000,2025-07-18,635.0,14.08,13.72,13.77,0.39000034,2.8487973,65.0,442,0.11530425720214844,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00636000,2025-07-17,636.0,15.01,14.22,14.28,0.0,0.0,64.0,86,0.11368684173583984,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00637000,2025-07-18,637.0,15.15,14.37,14.85,-0.4100008,-2.6349666,1.0,68,0.11261873718261718,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00640000,2025-07-18,640.0,16.69,15.87,17.14,0.48000145,2.9611442,48.0,98,0.11585356811523437,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00645000,2025-07-18,645.0,20.14,18.89,20.62,0.5999985,3.0706162,15.0,178,0.11277132354736327,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00650000,2025-07-18,650.0,24.04,23.03,24.2,0.6400013,2.7350483,36.0,695,0.10444010803222654,True,REGULAR,USD,2025-08-29,PUT
SPY250829P00655000,2025-07-18,655.0,28.21,26.81,28.82,-3.6200008,-11.372922,20.0,2,0.11060459716796875,True,REGULAR,USD,2025-08-29,PUT
